"productcategory","productname","productimageurl"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Düz İnce Triko Hırka","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3164788/M_20182-8W0626Z4-J1D_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yakası İşlemeli Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3049969/M_20181-8S4036Z8-HHM_A.jpg"
"[""Kız Bebek"",""Kaban ve Mont""]","Kız Bebek Kürk Astarlı Kalın Uzun Kaban","https://akcdn1.lcwaikiki.com/ProductImages/20182/5/3148728/M_20182-8W0132Z1-EDJ_A.jpg"
"[""Kadın"",""Etek""]","Kloş Uzun Jean Etek","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3428252/M_20191-9S5790Z8-H45_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Kapüşonlu Kalın Kaban","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2565633/V1/M_20162-6K5614Z8-CVL_A.jpg"
"[""Kadın"",""Sweatshirt""]","Dik Yaka Düz Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3515695/M_20182-8WO359Z8-JM2_A.jpg"
"[""Kız Bebek"",""Aksesuar""]","Kız Bebek Mama Önlüğü 3'lü","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3452217/M_20191-9S7024Z1-H1B_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","V Yaka Kısa Kollu Pamuklu Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3003544/M_20181-8S1290Z8-JT1_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Işıltılı Baskı Detaylı Tişört","http://static.lcwaikiki.com/ProductImages/20181/2/3109423/M_20181-8S7414Z8-CVL_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Aktif Spor Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3480551/M_20182-8WN213Z8-CRR_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Kolej Yaka Fermuarlı Kalın Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3168831/M_20182-8W0813Z8-JHE_A.jpg"
"[""Kadın"",""Elbise""]","Uzun Kollu Günlük Uzun Elbise","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2963584/M_20172-7KH565Z8-JC5_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","İnce Mont","https://akcdn3.lcwaikiki.com/ProductImages/20181/2/2990013/M_20181-8S0972Z8-ASE_A.jpg"
"[""Erkek Bebek"",""Kaban ve Mont""]","Erkek Bebek Kapüşonlu Kaban","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3174109/M_20182-8W1230Z1-M3S_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Deri Görünümlü Kalın Mont","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2719903/M_20172-7K0722Z8-J0F_A.jpg"
"[""Kız Çocuk"",""Etek""]","Desenli Pamuklu Etek","https://akcdn1.lcwaikiki.com/ProductImages/20181/4/3132259/M_20181-8SG421Z4-629_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Desenli Tişört","https://akstatic.lcwaikiki.com/ProductImages/20181/2/3181113/M_20181-8SB162Z8-CVL_A.jpg"
"[""Kız Bebek"",""Eşofman""]","Kız Bebek Pamuklu Tayt","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3498567/M_20191-9SH742Z1-GS5_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","İnce Kaban","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3253973/M_20181-8SF009Z8-JC0_A.jpg"
"[""Erkek Çocuk"",""Pantolon""]","Erkek Çocuk Standart Kalıp Kadife Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3234800/M_20182-8W5458Z4-NOO_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Şişme Mont","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2802439/M_20172-7K3860Z8-E0N_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Deri Görünümlü Fermuarlı Bağcıklı Bot","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3384814/M_20182-8WL013Z8-J0V_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Pamuklu Pijama Takımı","https://akcdn1.lcwaikiki.com/ProductImages/20191/4/3418030/M_20191-9S5145Z4-FSR_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Tişört ve Salopet","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3329719/M_20182-8WG856Z1-DLH_A.jpg"
"[""Kız Bebek"",""Tulum""]","Kız Bebek Patikli Polar Tulum","https://akcdn2.lcwaikiki.com/ProductImages/20172/5/2845711/M_20172-7K5417Z1-702_A.jpg"
"[""Genç Erkek"",""Tişört ve Atlet""]","Beyaz Tişört","https://akcdn2.lcwaikiki.com/ProductImages/20162/3/2528323/M_20162-6K1279Z6-G00_A.jpg"
"[""Kadın"",""Tunik""]","Batik Görünümlü İnce Triko Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3583253/M_20182-8WP015Z8-HMZ_A.jpg"
"[""Erkek Bebek"",""Yüzme Giyim""]","Erkek Bebek Yüzme Takım 2'li","https://akstatic.lcwaikiki.com/ProductImages/20171/5/2667765/V1/M_20171-7Y6431Z1-679_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Desenli Kazak","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3459289/M_20182-8WM585Z8-HSJ_A.jpg"
"[""Erkek Bebek"",""Ayakkabı ve Terlik""]","Erkek Bebek Spor Ayakkabı","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3423380/M_20191-9S5605Z1-CRT_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Triko Hırka","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3508490/M_20182-8WO221Z1-CZ9_A.jpg"
"[""Kadın"",""Elbise""]","Beli Bağlama Detaylı Viskon Gömlek Elbise","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3381923/V1/M_20182-8WK831Z8-CRN_A.jpg"
"[""Erkek"",""Sweatshirt""]","Kapüşonlu Fermuarlı Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20191/1/3364092/M_20191-9S2190Z8-L6K_A.jpg"
"[""Kız Çocuk"",""Hırka ve Kazak""]","Kız Çocuk Pul İşlemeli Kalın Triko Kazak","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3265790/M_20182-8W8475Z4-FDU_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Polar Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20172/1/2925745/M_20172-7K8917Z8-CT8_A.jpg"
"[""Erkek"",""Sweatshirt""]","Kapüşonlu İnce Pamuklu Sweatshirt ","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3364220/M_20191-9S2223Z8-J4N_A.jpg"
"[""Erkek Bebek"",""Eşofman""]","Erkek Bebek Eşofman Altı 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3199205/M_20182-8W3054Z1-GTJ_A.jpg"
"[""Kız Bebek"",""Elbise""]","Kız Bebek Dantel Elbise","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3372559/M_20191-9S2794Z1-JBP_A.jpg"
"[""Kadın"",""Gömlek ve Bluz""]","Yakası Bağlama Detaylı Pamuklu Bluz","https://akcdn1.lcwaikiki.com/ProductImages/20181/2/3047060/M_20181-8S3423Z8-F5H_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Bej Düz Kalın Kapüşonlu Hırka","https://akcdn1.lcwaikiki.com/ProductImages/20162/1/2710749/M_20162-6KK204Z8-7GS_A.jpg"
"[""Erkek Bebek"",""Ceket ve Yelek""]","Erkek Bebek Şişme Yelek","https://akcdn3.lcwaikiki.com/ProductImages/20182/5/3174151/V1/M_20182-8W1236Z1-FMJ_A.jpg"
"[""Erkek Bebek"",""Sweatshirt""]","Erkek Bebek Baskılı Sweatshirt ","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3241698/M_20182-8W6001Z1-GWC_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Balıkçı Yaka Kalın Triko Kazak","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3356171/M_20182-8WJ171Z8-J2Y_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Pamuklu Klasik Külot 3'lü","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3239250/V1/M_20182-8W5697Z8-FPC_A.jpg"
"[""Erkek"",""Jean""]","779 Regular Fit Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3161750/M_20182-8W0459Z8-507_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Kadın Yazı Baskılı Ekoseli Pamuklu Pijama Takımı","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3566694/M_20191-9SM872Z8-LPA_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Uzun Kollu Polo Yaka Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3172045/V2/M_20182-8W1090Z8-5RA_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Yakası Düğme Detaylı Atlet","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3053305/M_20181-8S4550Z8-HHC_A.jpg"
"[""Genç Kız"",""Pantolon""]","Skinny Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20172/3/2916434/M_20172-7K7835Z8-HZZ_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Kız Çocuk Kadife Uzun Tayt","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3168657/M_20182-8W0788Z4-FGV_A.jpg"
"[""Erkek Bebek"",""Eşofman""]","Erkek Bebek Eşofman Alt 2'li","https://static.lcwaikiki.com/ProductImages/20182/5/3242042/M_20182-8W6049Z1-MFA_A.jpg"
"[""Kız Bebek"",""Takım""]","Kız Bebek Triko Kazak Ve Tayt 2'li","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3417868/M_20182-8WL913Z1-GW3_A.jpg"
"[""Erkek"",""Pantolon""]","Kahverengi Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20161/1/2584896/M_20161-6YF338Z8-5NV_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Hipster Külot","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3338905/M_20182-8WH523Z8-GZL_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","İnce Triko Kazak","https://static.lcwaikiki.com/ProductImages/20182/2/3493153/M_20182-8WN713Z8-HJJ_A.jpg"
"[""Erkek"",""Ayakkabı ve Terlik""]","Beyaz Bağcıklı Günlük Ayakkabı","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3052339/M_20181-8S4392Z8-J5E_A.jpg"
"[""Kadın"",""Tunik""]","Kendinden Desenli Düğme Detaylı Tunik","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3561158/M_20182-8WO829Z8-KYS_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Parka","https://akstatic.lcwaikiki.com/ProductImages/20172/2/2757148/M_20172-7K2845Z8-D1F_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Dantelli Brezilian Külot","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3338914/M_20182-8WH526Z8-GZL_A.jpg"
"[""Kadın"",""Spor Giyim""]","Desenli Bilek Boy Aktif Spor Tayt","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3496573/M_20191-9SH554Z8-LQJ_A.jpg"
"[""Erkek Bebek"",""Ayakkabı ve Terlik""]","Erkek Bebek Sandalet","https://akcdn1.lcwaikiki.com/ProductImages/20181/5/3343627/M_20181-8SM685Z1-CRT_A.jpg"
"[""Erkek"",""Jean""]","790 Rahat Kalıp Jean Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3396079/V1/M_20182-8WL411Z8-H45_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Geniş Kalıp Gabardin Chino Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20172/1/2790779/M_20172-7K3639Z8-JWN_A.jpg"
"[""Erkek Bebek"",""Takım""]","Erkek Bebek Tişört ve Şort","https://akcdn2.lcwaikiki.com/ProductImages/20181/5/3105300/M_20181-8S6708Z1-E5X_A.jpg"
"[""Banyo"",""Havlu""]","Nakış ve Ponponlu Yüz Havlusu","https://akcdn1.lcwaikiki.com/ProductImages/20162/7/3487682/M_20162-9SG317Z8-FTC_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","İnce Esnek Hırka","https://static.lcwaikiki.com/ProductImages/20182/2/3202145/M_20182-8W3369Z8-D4N_A.jpg"
"[""Kadın"",""Elbise""]","Desenli Şifon Elbise","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3513934/V1/M_20191-9SJ745Z8-LQJ_A.jpg"
"[""Kız Bebek"",""Kaban ve Mont""]","Kız Bebek Uzun Şişme Kaban","https://akstatic.lcwaikiki.com/ProductImages/20182/5/3182966/M_20182-8W1775Z1-JD6_A.jpg"
"[""Bebek & Çocuk"",""Battaniye""]","Minnie Mouse Battaniye","https://akcdn1.lcwaikiki.com/ProductImages/20162/10/3409251/M_20162-8WL756Z4-LT4_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Kürk Detaylı Şapka","https://akcdn3.lcwaikiki.com/ProductImages/20172/4/2804614/M_20172-7K3909Z4-CRP_A.jpg"
"[""Mutfak"",""Masa Örtüsü""]","Dantel Runner","https://akcdn1.lcwaikiki.com/ProductImages/20162/6/3361084/V1/M_20162-8WJ386Z8-DKB_A.jpg"
"[""Kadın"",""Etek""]","Beli Lastikli Jakarlı Pileli Etek","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3363122/M_20182-8WJ475Z8-MHH_A.jpg"
"[""Kız Bebek"",""Pantolon""]","Kız Bebek Dantelli Desenli Salopet","https://akstatic.lcwaikiki.com/ProductImages/20191/5/3478034/M_20191-9S9106Z1-LRA_A.jpg"
"[""Kadın"",""İç Giyim ve Pijama""]","Puantiyeli Pijama Takımı","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3387384/M_20191-9S3941Z8-373_A.jpg"
"[""Kadın"",""Tişört, Body ve Atlet""]","Pamuklu V Yaka Düz Tişört","https://akcdn3.lcwaikiki.com/ProductImages/20191/2/3367577/M_20191-9S2516Z8-CVL_A.jpg"
"[""Erkek"",""Sweatshirt""]","Kapüşonlu Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3587828/M_20182-8WP032Z8-FVD_A.jpg"
"[""Erkek"",""Jean""]","750 Slim Fit Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/1/3013550/M_20181-8S1751Z8-309_A.jpg"
"[""Kadın"",""Spor Giyim""]","Uzun Kadife Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20172/3/2927604/M_20172-7K9186Z8-HFC_A.jpg"
"[""Erkek Çocuk"",""Gömlek""]","Kısa Kollu Armürlü Gömlek","https://akstatic.lcwaikiki.com/ProductImages/20181/4/3135138/M_20181-8SG703Z4-J0M_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Gabardin Mont","https://akcdn2.lcwaikiki.com/ProductImages/20182/1/3196687/M_20182-8W2962Z8-CVL_A.jpg"
"[""Kız Bebek"",""Hırka ve Kazak""]","Kız Bebek Pelüş Aplikeli Kapüşonlu Hırka","https://akstatic.lcwaikiki.com/ProductImages/20172/5/2929705/M_20172-7K9612Z1-G0G_A.jpg"
"[""Kadın"",""Pantolon""]","Bilek Boy Skinny Kumaş Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3420126/M_20191-9S5251Z8-LEG_A.jpg"
"[""Kadın"",""Pantolon""]","Kısa Paça Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3359640/M_20182-8WJ317Z8-CVL_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Klasik Kalıp Keten Chino Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20171/1/3008666/M_20171-7YE080Z8-KQL_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Şişme Mont","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3197035/M_20182-8W2992Z8-EYM_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Boyfriend Jean Pantolon","https://akcdn2.lcwaikiki.com/ProductImages/20181/2/3115403/M_20181-8S8477Z8-309_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Skinny Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3415436/M_20191-9S4969Z8-311_A.jpg"
"[""Kadın"",""Hamile Giyim""]","Yakası Kuş Gözü Detaylı Ekose Hamile Elbisesi","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3377241/M_20182-8WK588Z8-LN6_A.jpg"
"[""Erkek"",""Kaban ve Mont""]","Fermuarlı Kalın Kanvas Mont","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3195361/M_20182-8W2784Z8-E9M_A.jpg"
"[""Erkek Bebek"",""Aksesuar""]","Erkek Bebek Hayvan Figürlü Dokuma Şapka","https://akcdn1.lcwaikiki.com/ProductImages/20191/5/3434044/M_20191-9S6048Z1-CZL_A.jpg"
"[""Erkek Çocuk"",""Aksesuar""]","Oyuncak Araba","https://akcdn3.lcwaikiki.com/ProductImages/20191/4/3378936/M_20191-9S3314Z4-F9C_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Elsa Tüllü Gecelik","https://akstatic.lcwaikiki.com/ProductImages/20191/4/3338820/M_20191-9S0724Z4-CT0_A.jpg"
"[""Erkek"",""Tişört ve Atlet""]","Bisiklet Yaka Pamuklu Tişört","https://akcdn1.lcwaikiki.com/ProductImages/20191/1/3356178/M_20191-9S1595Z8-MZU_A.jpg"
"[""Kadın"",""Spor Giyim""]","Kapüşonlu Fermuarlı Pamuklu Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3240318/M_20182-8W5837Z8-670_A.jpg"
"[""Erkek Bebek"",""Sweatshirt""]","Erkek Bebek Bisiklet Yaka Sweatshirt","https://akcdn2.lcwaikiki.com/ProductImages/20182/5/3493089/M_20182-8WN709Z1-L8T_A.jpg"
"[""Erkek"",""Hırka ve Kazak""]","Çizgili Şal Yaka Kalın Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20182/1/3221803/M_20182-8W4799Z8-J2L_A.jpg"
"[""Kadın"",""Etek""]","Kemerli Uzun Etek ","https://akcdn3.lcwaikiki.com/ProductImages/20172/2/3003487/M_20172-7KI506Z8-GRC_A.jpg"
"[""Kız Çocuk"",""Takım""]","Kız Çocuk Desenli Eşofman Takım","https://akstatic.lcwaikiki.com/ProductImages/20182/4/3349655/M_20182-8WI657Z4-DMF_A.jpg"
"[""Kadın"",""Spor Giyim""]","Eşofman Altı","https://akcdn2.lcwaikiki.com/ProductImages/20191/2/3449208/M_20191-9S6649Z8-HJY_A.jpg"
"[""Kadın"",""Jean""]","Bilek Boy Super Skinny Jean Pantolon","https://akcdn1.lcwaikiki.com/ProductImages/20182/2/3493573/V1/M_20182-8WN732Z8-309_A.jpg"
"[""Kadın"",""Tunik""]","Kendinden Desenli Düğme Detaylı Tunik","https://akstatic.lcwaikiki.com/ProductImages/20182/2/3561158/M_20182-8WO829Z8-GMW_A.jpg"
"[""Kadın"",""Ayakkabı ve Terlik""]","Bağcıklı Spor Ayakkabı","https://akcdn1.lcwaikiki.com/ProductImages/20191/2/3427541/M_20191-9S5635Z8-J5E_A.jpg"
"[""Kız Bebek"",""Yenidoğan""]","Kız Bebek Hırka","https://akcdn3.lcwaikiki.com/ProductImages/20172/5/3107875/M_20172-7KA585Z1-A0G_A.jpg"
"[""Erkek"",""Sweatshirt""]","Bisiklet Yaka Sweatshirt","https://akcdn3.lcwaikiki.com/ProductImages/20182/1/3170580/M_20182-8W0903Z8-GTK_A.jpg"
"[""Erkek"",""Chino Pantolon""]","Dar Kalıp Gabardin Chino Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20162/1/2528303/M_20162-6K1277Z8-JEL_A.jpg"
"[""Kız Çocuk"",""Aksesuar""]","Kız Çocuk Ponponlu Triko Bere","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3223367/M_20182-8W4895Z4-DBQ_A.jpg"
"[""Kadın"",""Jean""]","İspanyol Paça Jean Pantolon","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3522873/M_20191-9SK294Z8-H45_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","Triko Hırka","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3495592/M_20182-8WN804Z8-CVL_A.jpg"
"[""Erkek Bebek"",""Yenidoğan""]","Yenidoğan Pamuklu Çıtçıtlı Body 2'li","https://akcdn3.lcwaikiki.com/ProductImages/20191/5/3384887/V1/M_20191-9S3867Z1-FTP_A.jpg"
"[""Kadın"",""Etek""]","Uzun Kloş Etek","https://akstatic.lcwaikiki.com/ProductImages/20172/2/3004998/M_20172-7KI535Z8-JEU_A.jpg"
"[""Kız Çocuk"",""Elbise""]","Kız Çocuk Tüllü Elbise ve Kemer","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3366224/M_20182-8WJ661Z4-FDU_A.jpg"
"[""Genç Kız"",""Elbise""]","Siyah Diz Üstü Çizgili Elbise","https://akcdn3.lcwaikiki.com/ProductImages/20162/3/2611201/M_20162-6K9523Z6-HM7_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Kız Çocuk Uzun Ekose Tayt","https://akcdn1.lcwaikiki.com/ProductImages/20182/4/3343026/M_20182-8WI008Z4-LTQ_A.jpg"
"[""Kız Çocuk"",""İç Giyim ve Pijama""]","Kız Çocuk Nakışlı Kadife Pijama Takımı","https://akcdn2.lcwaikiki.com/ProductImages/20182/4/3345636/M_20182-8WI328Z4-FXW_A.jpg"
"[""Kız Çocuk"",""Spor Giyim""]","Eşofman Altı","https://akcdn1.lcwaikiki.com/ProductImages/20172/4/2922262/M_20172-7K8336Z4-490_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kapüşonlu Kalın Şişme Mont","https://akcdn2.lcwaikiki.com/ProductImages/20182/2/3174033/M_20182-8W1218Z8-A3U_A.jpg"
"[""Kadın"",""Hırka ve Kazak""]","İnce Triko Kazak","https://akstatic.lcwaikiki.com/ProductImages/20191/2/3506006/V3/M_20191-9SI882Z8-D3W_A.jpg"
"[""Kadın"",""Kaban, Mont ve Trençkot""]","Kendinden Desenli Kaban","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3334166/M_20182-8WH186Z8-JLV_A.jpg"
"[""Kadın"",""Pantolon""]","Şerit Detaylı Desenli Jogger Pantolon","https://akcdn3.lcwaikiki.com/ProductImages/20182/2/3507470/M_20182-8WO193Z8-LQB_A.jpg"
"[""Kız Çocuk"",""Ceket ve Yelek""]","Jean Ceket","https://akcdn3.lcwaikiki.com/ProductImages/20182/4/3182066/M_20182-8W1724Z4-H45_A.jpg"
